,av,Density,gasTemp,dustTemp,Ly-alpha,C+ ,O ,C ,CO ,p-H2,o-H2,Photoelectric,H2Formation,FUVPumping,Photodissociation,Cionization,CRheating,turbHeating,Chemheating,gasGrainColls,H,H2,H+,C+,C,E-
0,0.0,100000.0,86.295,20.95,1e-50,1.2873745576382897e-19,1.919680216373633e-18,2.199521225930598e-22,3.0206227336902475e-24,2.2083984288234516e-22,6.168397184083598e-22,1.0347517561878422e-19,1.5354162181848804e-18,3.3230989812680206e-23,4.094480658250834e-19,1.4385899097699687e-21,1.9693407541163207e-24,7.000000000000001e-24,3.717911890821561e-24,-5.0335791769688486e-21,0.9763986899999999,0.011800553999999998,2.0410064e-07,0.00024692291,1.3049774e-05,0.00029934876999999997
1,3.867251048882536e-05,97950.0,55.92,20.95,1e-50,9.25207905259394e-20,2.267049458217118e-19,2.8899071507446657e-22,3.2747885243794587e-23,2.3693051458730015e-22,2.7713226027985524e-23,1.0162688578545644e-19,1.7221082465760688e-19,7.571800043811872e-25,4.5769634732524236e-20,2.0393382370642518e-21,6.859619983387446e-23,6.856507000000001e-24,4.475292929530326e-23,-2.7521100394719814e-21,0.13331015000000002,0.4333449000000001,1.3537416e-08,0.00023979570999999996,2.0057815e-05,0.0002917817
2,6.792417960468188e-05,95900.0,52.835,20.95,1e-50,8.65292994609766e-20,1.7448627428806107e-19,2.8268586350547917e-22,3.262891249509216e-23,2.172879208717815e-22,2.253922648722993e-23,9.946052396018191e-20,1.2896037206012306e-19,5.392873113172513e-25,3.4304864076959655e-20,2.022063601797102e-21,6.913792103565497e-23,6.713007e-24,4.305933077087995e-23,-2.4605948911569915e-21,0.10677114999999998,0.44661442,1.2212288e-08,0.00023912695,2.0672034e-05,0.00029108471999999994
3,9.655316476818195e-05,93850.0,51.46,20.95,1e-50,8.284039458880462e-20,1.5174703958484715e-19,2.736719627777522e-22,3.1851655776409704e-23,2.043738217891271e-22,2.0004313085740942e-23,9.727223054249087e-20,1.1052969075856261e-19,4.457019103579578e-25,2.93590721031189e-20,1.962879837404241e-21,6.840279122955039e-23,6.569514e-24,4.1802717045706794e-23,-2.2874412484700862e-21,0.096542676,0.4517286499999999,1.1794365e-08,0.00023900895000000005,2.0761984e-05,0.00029096122
4,0.00036607163016314783,91800.0,47.545,20.95,1e-50,7.588695501889391e-20,1.0605183111397763e-19,2.722974234794662e-22,3.6513231053563825e-23,1.7354861707182333e-22,1.4310490849462806e-23,9.505276251865108e-20,6.907324181285211e-20,2.596870210545485e-25,1.830555145935162e-20,1.9478169290288914e-21,6.909250090446558e-23,6.426021000000001e-24,4.0982849222089345e-23,-1.980621061066969e-21,0.065819774,0.46709007999999996,9.6516869e-09,0.00023741138,2.2214732e-05,0.00028931603
5,0.0006388528124036773,89750.0,46.22,20.94,1e-50,7.205415866357777e-20,8.743925140559316e-20,2.6648241569856135e-22,3.797219771924596e-23,1.5609777431494216e-22,1.1885848381574054e-23,9.280210863835537e-20,5.478204309889155e-20,1.980134728981515e-25,1.4481756252441656e-20,1.8882356605559063e-21,6.825266481676527e-23,6.282521000000001e-24,4.026593846522545e-23,-1.8317385510358634e-21,0.055717559,0.47214121,8.9756629e-09,0.00023691103,2.2642673000000005e-05,0.00028880584
6,0.0009049076033229026,87700.0,45.455,20.94,1e-50,6.968893145493762e-20,7.827276404713399e-20,2.5840091357530007e-22,3.8573698729816864e-23,1.4863045467334218e-22,1.1033496885603056e-23,9.054660091988765e-20,4.6321278098109895e-20,1.6275728178702504e-25,1.2255302850240597e-20,1.8195496585474854e-21,6.707462014099373e-23,6.139028e-24,3.9391381760498713e-23,-1.72139559591299e-21,0.050148460000000006,0.4749257099999999,8.664650300000001e-09,0.00023675665999999993,2.2752438999999996e-05,0.00028865234
7,0.0034252052889021424,85650.0,42.87,20.91,1e-50,6.160570635693822e-20,5.488482597030678e-20,2.6224913585297193e-22,1.2296013826653552e-21,1.0130960757954435e-22,5.8449332090958915e-24,8.773528595759757e-20,2.4810731317701165e-20,7.915288209346243e-26,6.496471493582949e-21,1.7963766932334207e-21,6.678618603308515e-23,5.9955350000000006e-24,4.003088308555333e-23,-1.4613883863001007e-21,0.030635030999999997,0.48468241,6.411391200000001e-09,0.00022974808,2.4463142999999997e-05,0.00028160966
8,0.00596282133951218,83600.0,42.11,20.87,1e-50,5.805864166130219e-20,4.816341855062575e-20,2.6063243144855496e-22,1.583887597746012e-21,8.483275336171149e-23,4.483235677225056e-24,8.494361755128636e-20,1.850742580604923e-20,5.587359000136387e-26,4.811800533736659e-21,1.7195960547525447e-21,6.554314250266798e-23,5.8520350000000004e-24,3.9652910542781707e-23,-1.3329445289787657e-21,0.025181412000000004,0.48740928000000006,5.7988873e-09,0.00022490596000000003,2.4857011e-05,0.00027676709
9,0.008438942503524779,81551.0,41.86,20.84,1e-50,5.530771777985467e-20,4.2851890654821424e-20,2.5783638885686594e-22,1.642641723629809e-21,7.152088879190421e-23,3.500615597216536e-24,8.220824441469159e-20,1.518500720586115e-20,4.5497966672905347e-26,3.927472361171532e-21,1.6438160562392441e-21,6.410963489251604e-23,5.708542000000001e-24,3.901691394592856e-23,-1.3077356605396876e-21,0.022470966,0.48876446,5.758300299999999e-09,0.00022720498999999998,2.5868589000000005e-05,0.00027906609000000003
