,av,Density,gasTemp,dustTemp,Ly-alpha,C+ ,O ,C ,CO ,p-H2,o-H2,Photoelectric,H2Formation,FUVPumping,Photodissociation,Cionization,CRheating,turbHeating,Chemheating,gasGrainColls,H,H2,H+,C+,C,E-
0,0.0,1000.0,58.894999999999996,20.95,1e-50,4.56358675373598e-22,1.872649799894191e-22,2.2406767358302465e-26,1.3387338217599951e-33,1.770982383923192e-27,2.6212007744442554e-28,4.595279998103223e-22,1.521181380009529e-22,1.002874753551841e-31,4.0565808866999815e-23,1.9812953916371896e-25,1.9510533973943435e-28,7.000000000000001e-26,3.187766976929981e-29,-4.357391996007386e-25,0.9997709499999996,0.00010932010000000001,1.0343672e-05,0.00025984709000000003,1.5293664e-07,0.00032434705
1,3.899179987120128e-07,1000.0,58.925,20.95,1e-50,4.563491287116382e-22,1.8727508163184253e-22,2.240838611146906e-26,1.339219895167569e-33,1.7715175482431087e-27,2.6218147836930837e-28,4.595291178041082e-22,1.5211739618886004e-22,1.0019863544319463e-31,4.056561107964693e-23,1.9813170048243347e-25,1.9517842361770815e-28,7.000000000000001e-26,3.188949771389914e-29,-4.357258591910052e-25,0.9997709399999997,0.00010934507,1.0340405e-05,0.0002598469500000001,1.5299052e-07,0.0003243436000000001
2,6.917899987120128e-07,1000.0,58.864999999999995,20.95,1e-50,4.5634174113662015e-22,1.8728267461516474e-22,2.240890043161737e-26,1.3395964748041722e-33,1.7719320995091893e-27,2.6222907082800396e-28,4.595299866483584e-22,1.5211682179030738e-22,1.001299117634512e-31,4.0565457992568364e-23,1.9813337679717913e-25,1.9523504218154539e-28,7.000000000000001e-26,3.189866075163463e-29,-4.357155301524115e-25,0.9997708399999996,0.00010937442000000002,1.0338792999999997e-05,0.00025984699000000005,1.5300072e-07,0.00032434189999999994
3,9.936619987120128e-07,1000.0,58.894999999999996,20.95,1e-50,4.563343584919459e-22,1.8728994024459074e-22,2.240931526320287e-26,1.3399732756726096e-33,1.77234693308096e-27,2.6227670770064726e-28,4.595308608922032e-22,1.5211624763773505e-22,1.0006125425332667e-31,4.0565304764087125e-23,1.9813505942259625e-25,1.9529169322871305e-28,7.000000000000001e-26,3.190782878913324e-29,-4.357052047105704e-25,0.9997707899999998,0.00010941285000000002,1.0340643e-05,0.0002598469800000001,1.5298617999999998e-07,0.00032434385
4,3.89918e-06,1000.0,58.905,20.95,1e-50,4.562633308064389e-22,1.8736191574701459e-22,2.2411904909966498e-26,1.3436116067681175e-33,1.7763525330926798e-27,2.627367728867019e-28,4.595392297062396e-22,1.521107203785763e-22,9.94029610385997e-32,4.0563830571574715e-23,1.981512262811393e-25,1.9583868842160274e-28,7.000000000000001e-26,3.19963547873278e-29,-4.356058462050437e-25,0.9997702099999998,0.00010972816,1.0341369e-05,0.0002598469700000001,1.5298614999999998e-07,0.00032434447
5,6.905322001287987e-06,1000.0,58.91,20.95,1e-50,4.561899164512075e-22,1.874362420502524e-22,2.2413795793696022e-26,1.347397877078888e-33,1.7805213618002692e-27,2.6321588371324306e-28,4.59547885011439e-22,1.5210500465646971e-22,9.872701988242775e-32,4.056230618070012e-23,1.9816794673901667e-25,1.964078963177023e-28,7.000000000000001e-26,3.208847638614005e-29,-4.3550314516246835e-25,0.99976957,0.00011005364999999999,1.0341613000000003e-05,0.0002598469800000001,1.5298830999999998e-07,0.00032434463000000004
6,9.905175000643994e-06,1000.0,58.89,20.95,1e-50,4.561167201098158e-22,1.8750825229128552e-22,2.2415401771944275e-26,1.3511986544439806e-33,1.7847064481558863e-27,2.6369709519570523e-28,4.595565108742936e-22,1.5209930381901524e-22,9.805766571245722e-32,4.056078565666188e-23,1.9818461720340437e-25,1.9697925526461003e-28,7.000000000000001e-26,3.218094742450066e-29,-4.354007576524121e-25,0.9997688400000001,0.00011036595000000002,1.0339230999999997e-05,0.00025984696000000006,1.5302727e-07,0.00032434206
7,3.900437800128799e-05,1000.0,58.87,20.95,1e-50,4.563395948003951e-22,1.8724771390064966e-22,2.2421007589570753e-26,1.3918642324286494e-33,1.8406491842209434e-27,2.7240658037204783e-28,4.594919227009334e-22,1.521168185955305e-22,1.0027493539741098e-31,4.0565452931485665e-23,1.981257902501365e-25,2.028004580095542e-28,7.000000000000001e-26,3.313448283144824e-29,-4.357208687520747e-25,0.9997624600000001,0.00011361093999999999,1.0338767e-05,0.00025984689000000007,1.5308049e-07,0.00032434057
8,6.9002908e-05,1000.0,58.92,20.95,1e-50,4.563246350436853e-22,1.8723426534902129e-22,2.2426150799220408e-26,1.4356712314938909e-33,1.898075413142445e-27,2.8088552753045296e-28,4.594638290340067e-22,1.5211570714101374e-22,1.0026992942538111e-31,4.0565153062081796e-23,1.9812261554087896e-25,2.091437941819524e-28,7.000000000000001e-26,3.4170643432428995e-29,-4.357064863677314e-25,0.9997553699999999,0.00011716897000000003,1.0339509999999997e-05,0.0002598468100000001,1.5310323999999996e-07,0.00032434041999999995
9,9.900143799871202e-05,1000.0,58.905,20.95,1e-50,4.563093763198611e-22,1.8722065734551687e-22,2.2430497842641856e-26,1.4823064291791925e-33,1.9591938032095965e-27,2.899092722770998e-28,4.594353879426189e-22,1.5211450453638442e-22,1.0026954459838971e-31,4.056482854437447e-23,1.981191225620008e-25,2.1589520594187065e-28,7.000000000000001e-26,3.5273592067908153e-29,-4.356918539638107e-25,0.9997478199999997,0.00012094263000000003,1.0338218000000001e-05,0.00025984681000000006,1.5315338000000002e-07,0.00032433800999999993
10,0.000389999756999356,1000.0,58.89,20.94,1e-50,4.561379210337382e-22,1.870715192562992e-22,2.2459759182435752e-26,2.166980039094828e-33,2.8545084860079433e-27,4.220726072160597e-28,4.591305588825779e-22,1.5209549628892363e-22,1.006587122025638e-31,4.0559705721947716e-23,1.9805862557034047e-25,3.148183949818507e-28,7.000000000000001e-26,5.145183573357845e-29,-4.35531888125493e-25,0.9996370100000002,0.00017632896999999998,1.0334368e-05,0.00025984655000000007,1.5340943e-07,0.00032431971999999994
11,0.000690003924,1000.0,58.855000000000004,20.94,1e-50,4.558483435218024e-22,1.8683190506857508e-22,2.2469804524741848e-26,4.1252309277833775e-33,5.3868531728727195e-27,7.956887545684971e-28,4.586619695480386e-22,1.5203765490677616e-22,1.0324121806728782e-31,4.054412792134836e-23,1.9785344753263633e-25,5.948067720749651e-28,7.000000000000001e-26,9.74895550609728e-29,-4.352859647848435e-25,0.9993238300000001,0.00033293893,1.0319948e-05,0.00025984623000000005,1.5372048000000002e-07,0.00032427144
12,0.000990001802001288,1000.0,58.85,20.94,1e-50,4.5507399113551675e-22,1.861829315511799e-22,2.2408620024670788e-26,1.2459394405741003e-32,1.5344689828814822e-26,2.262101342178263e-27,4.575046139594326e-22,1.5180533033150223e-22,1.1619108875994733e-31,4.0481558255740117e-23,1.9701321977920019e-25,1.6984266939511247e-27,7.000000000000001e-26,2.8579304373591156e-28,-4.347090549052824e-25,0.99809023,0.0009497482699999999,1.0287649999999998e-05,0.0002598459200000001,1.5405350000000002e-07,0.00032416052
13,0.003900003859000644,1000.0,59.8,20.9,1e-50,4.22357195288006e-22,1.6338542880399171e-22,2.0966185251741503e-26,1.9613193840374112e-29,1.1235340930662797e-24,1.8036536604596013e-25,4.291215749031895e-22,1.2926588137885012e-22,1.5417500964525482e-30,3.4441715681523806e-23,1.7818288756293072e-25,1.1981629563760573e-25,7.000000000000001e-26,7.103818659563596e-26,-4.211324445766358e-25,0.86378051,0.06810598899999999,7.536152299999999e-06,0.0002598335100000001,1.6607185000000002e-07,0.0003210122
14,0.006900001506001288,1000.0,60.230000000000004,20.86,1e-50,4.113582641085362e-22,1.5597814985632825e-22,2.169108309487849e-26,3.538324372558717e-29,1.7042016730061535e-24,2.9255736678312883e-25,4.238233675234968e-22,1.1917878989598272e-22,2.0706830376854047e-30,3.1747234286767804e-23,1.7763621879401909e-25,1.7429908471967835e-25,7.000000000000001e-26,9.978212246117391e-26,-4.242890168638759e-25,0.8004919000000001,0.09975074399999997,6.6167087e-06,0.00025982439,1.7511879999999998e-07,0.00032000898
15,0.009899999152999356,1000.0,60.71,20.83,1e-50,4.020413659871344e-22,1.505417514026424e-22,2.2416861348709416e-26,1.514622215265337e-28,2.1997046138511514e-24,3.9759261300589033e-25,4.198801820914769e-22,1.110330772337907e-22,2.4280586691351062e-30,2.9572337247309245e-23,1.7779923927031177e-25,2.181750415760789e-25,7.000000000000001e-26,1.2013603707475482e-25,-4.274748740896057e-25,0.7488473000000002,0.12557333,5.9609659e-06,0.0002598155,1.8318677999999998e-07,0.00031929483
16,0.039000000856,1000.0,62.504999999999995,20.47,1e-50,3.4948057874322787e-22,1.210942290821944e-22,2.926400737442243e-26,1.3989579762600197e-26,5.1428178953928726e-24,1.1885255272735735e-24,3.9352853058844964e-22,6.958888134293374e-23,3.237548937618825e-30,1.851154243157328e-23,1.8078899447289555e-25,4.401681054970117e-25,7.000000000000001e-26,2.0543758160064754e-25,-4.489262242045607e-25,0.47902944,0.26048359,3.3795598e-06,0.0002597004,2.5359874000000003e-07,0.00031642755
17,0.06900000248200129,1000.0,61.25,20.1,1e-50,3.200327763909814e-22,1.0441584919867516e-22,3.664340101204811e-26,2.3999542087427617e-26,6.561494604209303e-24,1.6472915404020559e-24,3.7220607016385307e-22,5.110180025665224e-23,2.931066475679578e-30,1.357804713761741e-23,1.8354425400491644e-25,5.378015557349514e-25,7.000000000000001e-26,2.3898154935711867e-25,-4.565883378440584e-25,0.35693952,0.32152892,2.6129515000000005e-06,0.00025959799999999994,3.3131987000000004e-07,0.00031550663
18,0.099000004108,1000.0,61.57,19.74,1e-50,2.9823688960839926e-22,9.245980837277762e-23,4.47923288998966e-26,3.897935520598052e-26,7.259081722049916e-24,1.8658221397049932e-24,3.5302291740918313e-22,4.005874946177647e-23,2.4931463420508833e-30,1.0630798452990943e-23,1.8636183326047313e-25,5.953859020925253e-25,7.000000000000001e-26,2.5822117965430293e-25,-4.558987416326192e-25,0.2816504,0.3591737599999999,2.0868616000000003e-06,0.00025948499999999995,4.1152658e-07,0.00031483841
19,0.3900000022710008,1000.0,46.79,16.6,1e-50,1.818833356887845e-22,2.987225597708082e-23,2.0331596806553231e-25,5.063503951400328e-26,3.37690207398952e-24,3.2188896466283757e-25,2.0577992980813452e-22,8.647000921897774e-24,4.601199004439739e-31,2.243972298609283e-24,2.179433529398699e-25,7.551220958258476e-25,7.000000000000001e-26,3.104277247468133e-25,-3.5182409049125164e-25,0.068381864,0.4658085400000001,1.031928e-06,0.00025758999999999987,2.2500282e-06,0.00031174700000000013
20,0.6899999996640002,1000.0,34.38,13.93,1e-50,1.0069192819163025e-22,7.194754573148268e-24,6.676540657494945e-25,6.42837256446503e-26,7.770274893547505e-25,1.4392254036098813e-26,1.0502023911239339e-22,2.5655969736931845e-24,8.310512561828568e-32,6.166958318631325e-25,2.592081120336427e-25,7.854385930043054e-25,7.000000000000001e-26,3.16914205138338e-25,-2.193976300294158e-25,0.025681941000000003,0.48715870999999994,5.9259993e-07,0.00025054699999999994,9.1142754e-06,0.000304078
21,0.9900000033460019,1000.0,28.08,11.79,1e-50,4.763393606060539e-23,1.1151513780285439e-24,1.7344947567233445e-24,5.564243502842741e-26,1.0966549092042813e-26,1.2842342537527257e-30,4.8086429972450136e-23,9.60447905357609e-25,1.77915765720136e-32,1.8364307957744585e-25,2.8683929658964545e-25,7.938648080253923e-25,7.000000000000001e-26,3.152349667643282e-25,-1.3890410701703762e-25,0.015872511,0.49429386000000003,9.5430203e-07,0.0002411779599999999,1.8057772999999998e-05,0.00010601543000000005
22,3.9000000038430036,1000.0,10.05,10.0,1e-50,1.9949550845463626e-26,7.10613351491178e-27,1.2721739983379448e-24,1.6804561436098967e-25,1.8311785228386707e-31,1.3678596281028622e-37,8.258107971970039e-27,3.1931832039120167e-25,1.1514643899413276e-37,3.116165247085004e-30,9.24865718297743e-30,7.9654606793687195e-25,7.000000000000001e-26,2.845282077851141e-25,-3.0983406691088744e-27,0.0014525542999999999,0.4994603000000001,1.8905167000000003e-08,4.7164405e-07,3.7752253999999995e-05,3.5568783999999993e-06
23,6.900000002929009,1000.0,12.53,10.0,1e-50,2.4653595354572107e-26,6.755961965457178e-27,1.026300462147372e-24,3.687571217633333e-25,1.2585076742405228e-31,3.503710243168994e-37,8.048356507388322e-31,2.8734153122540193e-25,1.7064325829789922e-42,4.4629240298886764e-35,4.7339071244692574e-36,7.969395733005948e-25,7.000000000000001e-26,2.8237560929505914e-25,-5.063896911104202e-27,0.0012726526000000002,0.49942988000000016,1.1946090999999999e-08,2.2116998999999995e-07,6.417674100000001e-07,5.9346461e-07
24,9.90000000201502,1000.0,13.52,10.0,1e-50,3.395052103465671e-26,6.196383003560167e-27,9.74247023698658e-25,3.93310445646675e-25,1.3367511809024915e-31,9.242986611228588e-37,-5.339345362435706e-34,2.6736110101987e-25,2.72412511517096e-47,6.861880304062997e-40,3.654298366930275e-42,7.97204995707532e-25,7.000000000000001e-26,2.8273869210576164e-25,-7.445841337634833e-27,0.0012368512000000003,0.49944763000000003,1.1270612999999998e-08,2.0327950000000002e-07,5.9276635e-07,6.0731142e-07
25,30.90000000190602,1000.0,18.23,10.0,1e-50,9.256299367882831e-26,6.4587764051649894e-27,7.720743028078003e-25,4.8776060573060135e-25,1.6906607125223276e-31,3.2700952866161187e-35,-2.259602473633488e-50,2.2101248687301194e-25,0.0,0.0,2.779278482772416e-83,7.979117696431316e-25,7.000000000000001e-26,2.8428333810770192e-25,-2.4516778554117853e-26,0.0011005507,0.49951988999999997,1.0581022000000001e-08,1.8221263e-07,6.399983700000001e-07,7.0799319e-07
26,33.90000000099203,1000.0,18.8,10.0,1e-50,9.968113502633328e-26,7.307081834296562e-27,7.53297221724886e-25,4.950693520300258e-25,1.5439973216464587e-31,5.966128140525785e-35,-1.0801246520835755e-52,2.1870073607062384e-25,0.0,0.0,4.662794399103779e-89,7.979558522142788e-25,7.000000000000001e-26,2.8442715340079546e-25,-2.6868236300088644e-26,0.0010875303999999999,0.4995267299999999,1.0611286999999999e-08,1.8228131e-07,6.557399599999999e-07,7.1939804e-07
27,36.90000000007801,1000.0,19.36,10.0,1e-50,1.0594862345100497e-25,8.343410813318256e-27,7.3535792441467055e-25,5.019519494075973e-25,1.4474662720453834e-31,6.94121200705057e-35,-5.218930892310277e-55,2.1641128896010316e-25,0.0,0.0,7.878045894450252e-95,7.979972559904491e-25,7.000000000000001e-26,2.845866041032195e-25,-2.91740904311307e-26,0.0010756453,0.49953307999999985,1.0651122999999998e-08,1.8259032999999995e-07,6.7213822e-07,7.2948592e-07
28,39.08999999928503,1000.0,19.76,10.0,1e-50,1.0986716240369888e-25,9.215878890932661e-27,7.219874212378069e-25,5.082902043549154e-25,1.2680475047916958e-31,6.334465143769984e-35,-1.067664375067864e-56,2.1483445161174416e-25,0.0,0.0,4.845047319215788e-99,7.980249186611738e-25,7.000000000000001e-26,2.8470840104716805e-25,-3.0784205327575924e-26,0.0010674621000000002,0.49953745,1.0685168e-08,1.829302e-07,6.8464204e-07,7.367394700000001e-07
29,39.39000000296706,1000.0,19.82,10.0,1e-50,1.1041550902303107e-25,9.338495929128023e-27,7.203910028567606e-25,5.088926941362955e-25,1.9088724576387326e-31,8.542472250923631e-35,-6.273023212444997e-57,2.1463781123664737e-25,0.0,0.0,1.2837731559871803e-99,7.980285439530358e-25,7.000000000000001e-26,2.847248671591187e-25,-3.1011628710602726e-26,0.0010663865999999999,0.4995380199999999,1.0690021000000002e-08,1.8298268e-07,6.863464599999999e-07,7.377041899999999e-07
30,39.69000000036008,1000.0,19.87,10.0,1e-50,1.1087851079396555e-25,9.479343223788214e-27,7.181602394208906e-25,5.102333817132116e-25,2.335371695696543e-31,1.1119059890579951e-34,-3.680505438719448e-57,2.144180254345423e-25,0.0,0.0,3.403585023291236e-100,7.980321514962999e-25,7.000000000000001e-26,2.8474186629453837e-25,-3.121674578637314e-26,0.0010653117999999998,0.49953861000000005,1.0694847e-08,1.8303490999999996e-07,6.880378399999999e-07,7.386370899999998e-07
31,39.90900000468311,1000.0,19.91,10.0,1e-50,1.1128766230218806e-25,9.596321175588228e-27,7.168687307545881e-25,5.1129525795744915e-25,1.7313499528985264e-31,9.732960813821413e-35,-2.4969447719481047e-57,2.142860497189888e-25,0.0,0.0,1.2910805870175722e-100,7.98034687719216e-25,7.000000000000001e-26,2.8475343582480804e-25,-3.138338846119548e-26,0.0010645317,0.4995390200000001,1.0698396e-08,1.8307355e-07,6.892685200000001e-07,7.3931936e-07
32,39.93900000002013,1000.0,19.91,10.0,1e-50,1.1133922653530051e-25,9.578345079250733e-27,7.166919749143354e-25,5.105324879333502e-25,2.665151912025847e-31,9.771511630516542e-35,-2.3672620203180692e-57,2.142658485660375e-25,0.0,0.0,1.130635701824248e-100,7.980350278139291e-25,7.000000000000001e-26,2.847549473227489e-25,-3.140341063392801e-26,0.0010644252000000002,0.4995390900000001,1.0698895999999999e-08,1.8307938e-07,6.894429800000001e-07,7.394049599999999e-07
33,39.96900000164613,1000.0,19.92,10.0,1e-50,1.1137630214979113e-25,9.591937848495326e-27,7.164781350721542e-25,5.106672836444442e-25,1.693739462611818e-31,6.334562776262608e-35,-2.2442103363168165e-57,2.14241475831604e-25,0.0,0.0,9.900534535005377e-101,7.980353980500545e-25,7.000000000000001e-26,2.847568564246128e-25,-3.142294583910537e-26,0.0010643197000000002,0.4995391500000001,1.0699368000000002e-08,1.8308460999999996e-07,6.896079500000001e-07,7.3949569e-07
34,39.99090000396513,1000.0,19.92,10.0,1e-50,1.1140815353080684e-25,9.602844303674151e-27,7.163273217431292e-25,5.107561906672284e-25,1.5134411202560803e-31,6.356846252686534e-35,-2.158506699849543e-57,2.1422581675086783e-25,0.0,0.0,8.986284512176104e-101,7.980356534440141e-25,7.000000000000001e-26,2.8475805042112396e-25,-3.1437534869056905e-26,0.0010642431,0.4995391700000001,1.0699745999999998e-08,1.8308865999999996e-07,6.897342300000001e-07,7.3956704e-07
35,39.993900001612126,1000.0,19.92,10.0,1e-50,1.114125308934468e-25,9.604607672983778e-27,7.163082284941284e-25,5.10769016546932e-25,1.6357953369592071e-31,6.377349957074621e-35,-2.1470272827398668e-57,2.1422378999555538e-25,0.0,0.0,8.867790329916346e-101,7.980356876462844e-25,7.000000000000001e-26,2.847582158778918e-25,-3.1439554935162e-26,0.0010642330000000001,0.49953918000000014,1.0699766e-08,1.8308898999999997e-07,6.897462299999998e-07,7.3957279e-07
36,39.99689999925911,1000.0,19.92,10.0,1e-50,1.1141705756720946e-25,9.605665620252225e-27,7.1628668017070835e-25,5.107801020219138e-25,1.659584842732253e-31,7.511045770359714e-35,-2.1356000020004563e-57,2.1422165311305315e-25,0.0,0.0,8.750905643319382e-101,7.980357221621621e-25,7.000000000000001e-26,2.8475836564994105e-25,-3.1441507455864316e-26,0.0010642223000000002,0.49953918000000014,1.0699833000000001e-08,1.8308962999999996e-07,6.8976484e-07,7.3958372e-07
