,av,Density,gasTemp,dustTemp,Ly-alpha,C+ ,O ,C ,CO ,p-H2,o-H2,Photoelectric,H2Formation,FUVPumping,Photodissociation,Cionization,CRheating,turbHeating,Chemheating,gasGrainColls,H,H2,H+,C+,C,E-
0,0.0,100.0,165.62,20.95,1e-50,1.1699821632676955e-23,7.781841866409055e-24,1.5789287876356514e-28,1e-50,1e-50,1e-50,1.740400740836162e-23,1.6391344065213986e-24,1.3045864740111483e-28,4.371101055919916e-25,2.9495469690042514e-27,2.102325037685682e-30,7e-27,7.621962793302484e-31,-8.513837613689225e-27,0.999808,1.3142700000000004e-05,0.000165944,9.999389999999997e-05,6.136540700000002e-09,0.00027565500000000003
1,3.5828420725587083e-07,2149.9,85.85,20.95,1e-50,1.4135600598814335e-21,7.522669324539672e-22,1.093234906198827e-25,1e-50,1e-50,1e-50,1.285202519962e-21,6.955644658534198e-22,1.593106081497958e-31,1.8547552140452075e-22,8.59561304989054e-25,8.924933830608631e-28,1.504951e-25,1.5226951324984366e-28,-1.722402346540704e-24,0.9994699500000002,0.00025952449999999997,1.1038432999999998e-05,9.991677000000001e-05,8.318106799999999e-08,0.00011620445000000002
2,1.3240022913996387e-06,4199.9,86.00999999999999,20.95,1e-50,3.528906968089313e-21,2.845321367034551e-21,4.2804227343856185e-25,1e-50,1e-50,1e-50,3.0130865069529495e-21,2.6611481917508046e-21,1.6315348434970073e-30,7.096497294201061e-22,3.11896095502615e-24,3.42526918990146e-27,2.939902e-25,6.010724439907112e-28,-6.592171742454196e-24,0.9989769299999999,0.00050857245,5.871347999999999e-06,9.984426099999999e-05,1.5557994e-07,0.00011083395999999999
3,2.912404831019409e-06,6249.8,87.215,20.95,1e-50,5.867174476424356e-21,6.488956599273388e-21,9.494984110280292e-25,1e-50,1e-50,1e-50,4.890067286510625e-21,5.894731809313867e-21,9.084292551762351e-30,1.5719293439598815e-21,6.793148653702108e-24,7.64957503797725e-27,4.374853e-25,1.4064996585773454e-27,-1.4877968719590246e-23,0.9984661799999999,0.0007649148800000001,4.0308081e-06,9.9773286e-05,2.2640787e-07,0.00010887533000000001
4,2.4236287151351176e-05,8299.7,88.405,20.95,1e-50,8.304504051581808e-21,1.1741199592454775e-20,1.677461214318442e-24,1e-50,1e-50,1e-50,6.844228290941357e-21,1.0412582011647035e-20,3.7184320408719706e-29,2.7763044812075415e-21,1.1815576479681228e-23,1.5958206221082157e-26,5.809811e-25,3.1244769923627984e-27,-2.6770247322953437e-23,0.9975925,0.0012021717,3.0542232000000002e-06,9.970309199999999e-05,2.9641003e-07,0.00010780396
5,5.236991452299927e-05,10350.0,89.44,20.95,1e-50,1.0791172027755156e-20,1.8574987522713996e-20,2.604725613645837e-24,1e-50,1e-50,1e-50,8.847500110768849e-21,1.6212616257891496e-20,1.19501652218708e-28,4.32393454645179e-21,1.8108183577160314e-23,3.572283657810271e-26,7.244790000000001e-25,7.881041912531484e-27,-4.2247163323625704e-23,0.9956852700000001,0.0021561519,2.3954853000000002e-06,9.963377199999998e-05,3.6548449e-07,0.00010706054000000002
6,8.660040883931027e-05,12400.0,90.23,20.95,1e-50,1.3309528113317048e-20,2.6906666759123515e-20,3.737449293756549e-24,1e-50,1e-50,1e-50,1.0881498873331977e-20,2.3093008126208978e-20,4.298176803720462e-28,6.15813774081339e-21,2.577578643140014e-23,1.348596886784209e-25,8.67972e-25,4.823710236381312e-26,-6.121278527481383e-23,0.9864064100000001,0.0067959756,1.6649274999999997e-06,9.956438800000002e-05,4.3446815999999994e-07,0.00010624920999999997
7,0.00047913294362453567,14450.0,79.5,20.94,1e-50,1.3166910234188225e-20,1.1737653059671538e-20,6.244197964053425e-24,1e-50,1e-50,1e-50,1.2993855261887278e-20,9.46134664442845e-21,5.613913828807159e-27,2.5218682701412368e-21,4.3146413136230147e-23,8.015041014830538e-24,1.0114650000000001e-24,4.09203321644948e-24,-6.991262888978556e-23,0.30649055000000003,0.34675469999999997,1.21701e-07,9.934272000000002e-05,6.515977700000002e-07,0.00010445077
8,0.0009443697458855687,16500.0,76.41,20.94,1e-50,1.4529441935318137e-20,1.1284012921889537e-20,8.59162654651143e-24,1e-50,1e-50,1e-50,1.5090847117415575e-20,8.498984937373763e-21,6.1926407736066934e-27,2.263376894908144e-21,5.837787914122635e-23,1.0383882603704212e-23,1.1549650000000002e-24,5.0672154575157375e-24,-8.622710838547362e-23,0.213123,0.3934384799999999,8.5890982e-08,9.919925700000001e-05,7.9367335e-07,0.00010426681000000002
9,0.001471101434744046,18549.0,73.95,20.93,1e-50,1.595783054173367e-20,1.1358127972397158e-20,1.1327629730390132e-23,1e-50,1e-50,1e-50,1.719230465331569e-20,8.006367798904227e-21,6.682001064571407e-27,2.1303470892191326e-21,7.568962204597859e-23,1.246071558075748e-23,1.2984580000000002e-24,5.954803817753839e-24,-1.03663788115918e-22,0.16008717,0.41995634000000004,6.671212999999999e-08,9.905510200000002e-05,9.3615625e-07,0.00010409997999999997
10,0.0071860611578173595,20599.0,67.64500000000001,20.86,1e-50,1.6052942753317694e-20,8.160025422095845e-21,1.638788611449317e-23,1e-50,1e-50,1e-50,1.9060942192093428e-20,4.1073863651988884e-21,3.74848473837946e-27,1.0884985569634209e-21,9.872214210800619e-23,1.535300534489312e-23,1.4419510000000001e-24,7.007647182138172e-24,-1.118692493742908e-22,0.06813433,0.46593281000000003,4.303856799999999e-08,9.856630500000002e-05,1.2546342e-06,0.00010358254
11,0.013683684334793937,22649.0,64.95,20.78,1e-50,1.7003172078170686e-20,7.842657077319496e-21,2.1933710231510435e-23,1e-50,1e-50,1e-50,2.0801111207166507e-20,3.2349960900133616e-21,3.1498888024733555e-27,8.530838113025824e-22,1.218175273584069e-22,1.730336548123726e-23,1.5854440000000002e-24,7.906654358145056e-24,-1.2727119992847999e-22,0.044803007,0.47759853,3.5436217e-08,9.822535199999999e-05,1.5450341000000003e-06,0.00010323100999999999
12,0.02079614888560129,24699.0,62.975,20.69,1e-50,1.8055321170339308e-20,7.829452779946557e-21,2.8377321053381525e-23,1e-50,1e-50,1e-50,2.2425896731809803e-20,2.8143216061847906e-21,2.8960389174326245e-27,7.385452084266624e-22,1.4725775695724677e-22,1.9101937401325437e-23,1.7289440000000003e-24,8.769844252858401e-24,-1.442075297217869e-22,0.033037372,0.48348126999999996,3.1299108e-08,9.7846528e-05,1.8514417e-06,0.00010284552
13,0.09584205787283372,26749.0,55.06,19.78,1e-50,1.608815165920631e-20,5.130571516269057e-21,5.750478334100607e-23,1e-50,1e-50,1e-50,1.985718977106971e-20,1.160755530169959e-21,1.079881459551601e-27,2.9158466345195017e-22,1.8071267524032244e-22,2.1139119435328793e-23,1.872437e-24,9.787265067321416e-24,-1.384279864904452e-22,0.011918380000000001,0.4940407600000002,3.0058922000000006e-08,9.581864299999999e-05,3.6504756000000005e-06,0.00010080945
14,0.17926671308393274,28799.0,48.735,18.82,1e-50,1.407046785597792e-20,3.7310721724692085e-21,1.0088648827406595e-22,2.726301300678113e-24,1e-50,1e-50,1.6952714022394126e-20,7.396990132948056e-22,6.16358445898786e-28,1.754088850190782e-22,2.1271013693332144e-22,2.2878848872724748e-23,2.01593e-24,1.0676621484800854e-23,-1.3388463472747167e-22,0.0067198977,0.49663994,3.1886672e-08,9.294616700000002e-05,6.2621408999999994e-06,9.7931686e-05
