,av,Density,gasTemp,dustTemp,Ly-alpha,C+ ,O ,C ,CO ,p-H2,o-H2,Photoelectric,H2Formation,FUVPumping,Photodissociation,Cionization,CRheating,turbHeating,Chemheating,gasGrainColls,H,H2,H+,C+,C,E-
0,0.0,1000.0,636.47,132.82,1e-50,1.0030903238474316e-21,4.090057433065258e-21,1e-50,1e-50,1e-50,1e-50,5.068199435696271e-21,1.9386989613469408e-23,6.851550102648979e-24,5.169895277162827e-24,8.869964342310548e-26,2.48651315637565e-33,7.000000000000001e-26,2.6904779822949687e-30,-3.456123609660169e-24,0.9999250000000001,1.5543990000000002e-09,7.5162218e-05,0.0001,1.8453618e-12,0.00018060968000000003
1,3.899179987120128e-07,1000.0,636.41,132.82,1e-50,1.0030760992337687e-21,4.0901998751466735e-21,1e-50,1e-50,1e-50,1e-50,5.068325803375335e-21,1.9388328378486215e-23,6.851222615028124e-24,5.170252631167568e-24,8.870217437190519e-26,2.4866881608278025e-33,7.000000000000001e-26,2.6898345010293096e-30,-3.455648321364503e-24,0.9999250000000001,1.5545395000000001e-09,7.515733799999999e-05,0.0001,1.8454454999999994e-12,0.00018060471000000002
2,6.917899987120128e-07,1000.0,636.36,132.82,1e-50,1.003065771970487e-21,4.0903215812621895e-21,1e-50,1e-50,1e-50,1e-50,5.068436401207651e-21,1.9389313606146738e-23,6.850982708784423e-24,5.1705152256157785e-24,8.870440340255553e-26,2.4868168829015725e-33,7.000000000000001e-26,2.6893998690194246e-30,-3.45530047246609e-24,0.9999250000000001,1.5546200000000002e-09,7.515460799999999e-05,0.0001,1.8454936e-12,0.00018060204999999997
3,9.936619987120128e-07,1000.0,636.32,132.82,1e-50,1.003055455470196e-21,4.09044518292689e-21,1e-50,1e-50,1e-50,1e-50,5.068547252479229e-21,1.9390297529928913e-23,6.85074286728168e-24,5.170777641480405e-24,8.870663868589903e-26,2.4869455193321227e-33,7.000000000000001e-26,2.68896580480863e-30,-3.454952976938088e-24,0.9999250000000001,1.5547004000000004e-09,7.515191300000001e-05,0.0001,1.8455422e-12,0.00018059937999999998
4,3.89918e-06,1000.0,635.9,132.82,1e-50,1.0029561399057857e-21,4.091620564795548e-21,1e-50,1e-50,1e-50,1e-50,5.069611456521822e-21,1.9399771026327205e-23,6.84843077278772e-24,5.1733038783359574e-24,8.872809776513685e-26,2.48818389054512e-33,7.000000000000001e-26,2.6847898074452602e-30,-3.451608786451134e-24,0.9999250000000001,1.5554743000000001e-09,7.512569299999999e-05,0.0001,1.8460068999999996e-12,0.00018057323
5,6.905322001287987e-06,1000.0,635.47,132.82,1e-50,1.0028534479898638e-21,4.092832473311001e-21,1e-50,1e-50,1e-50,1e-50,5.070711503884047e-21,1.9409565375215916e-23,6.846033971681833e-24,5.175916431428829e-24,8.875028642281457e-26,2.489464609375019e-33,7.000000000000001e-26,2.6804726597731e-30,-3.448154096563844e-24,0.9999250000000001,1.5562747000000005e-09,7.509850600000002e-05,0.0001,1.8464860000000003e-12,0.00018054601
6,9.905175000643994e-06,1000.0,635.04,132.82,1e-50,1.0027513271783157e-21,4.0940457364955284e-21,1e-50,1e-50,1e-50,1e-50,5.071809314405653e-21,1.9419321219362443e-23,6.843640362985275e-24,5.178517250553501e-24,8.877243945410499e-26,2.4907396584997003e-33,7.000000000000001e-26,2.6761930008619062e-30,-3.444716158912046e-24,0.9999250000000001,1.5570717000000002e-09,7.507174300000003e-05,0.0001,1.8469652e-12,0.00018051934000000005
7,3.900437800128799e-05,1000.0,636.45,132.82,1e-50,1.003081566541473e-21,4.089970525336174e-21,1e-50,1e-50,1e-50,1e-50,5.0680992528643496e-21,1.938796218451568e-23,6.851454132405857e-24,5.1701560929999915e-24,8.87004473966351e-26,2.4869518579538128e-33,7.000000000000001e-26,2.6904740700690233e-30,-3.4559055173437306e-24,0.9999250000000001,1.5546685e-09,7.5161345e-05,0.0001,1.8456050999999994e-12,0.00018060877999999996
8,6.9002908e-05,1000.0,636.43,132.82,1e-50,1.0030745547847206e-21,4.089900501073471e-21,1e-50,1e-50,1e-50,1e-50,5.068021373777975e-21,1.9388704927948867e-23,6.851520697873116e-24,5.1703541600893146e-24,8.870103930025552e-26,2.4872880985943156e-33,7.000000000000001e-26,2.690467642512413e-30,-3.455819028133513e-24,0.9999250000000001,1.5548850000000003e-09,7.5159487e-05,0.0001,1.8457849000000002e-12,0.00018060693999999994
9,9.900143799871202e-05,1000.0,636.42,132.81,1e-50,1.003067671101087e-21,4.089834294535054e-21,1e-50,1e-50,1e-50,1e-50,5.067948845214629e-21,1.9389470984574953e-23,6.851780302156316e-24,5.1705571072621225e-24,8.870175778996117e-26,2.487626729050285e-33,7.000000000000001e-26,2.6904819306650714e-30,-3.455793973576266e-24,0.9999250000000001,1.5551092999999998e-09,7.515892399999998e-05,0.0001,1.8459850000000002e-12,0.00018060639999999999
10,0.000389999756999356,1000.0,636.27,132.79,1e-50,1.0029982084408452e-21,4.089241846490734e-21,1e-50,1e-50,1e-50,1e-50,5.067273507700518e-21,1.9397045515361785e-23,6.852389184202195e-24,5.172577070734366e-24,8.870922035372565e-26,2.4909384878365663e-33,7.000000000000001e-26,2.6904330921078026e-30,-3.454728887669829e-24,0.9999250000000001,1.5571872000000004e-09,7.5149041e-05,0.0001,1.8477726e-12,0.00018059652000000003
11,0.000690003924,1000.0,636.1,132.77,1e-50,1.0029212732158065e-21,4.088714859379833e-21,1e-50,1e-50,1e-50,1e-50,5.066661200744865e-21,1.9405355472014032e-23,6.852981988599919e-24,5.1747940793294916e-24,8.871860602067094e-26,2.4944218181052325e-33,7.000000000000001e-26,2.6902527490868312e-30,-3.45349661551648e-24,0.9999250000000001,1.5593328000000003e-09,7.5138598e-05,0.0001,1.8496100000000006e-12,0.00018058610000000003
12,0.000990001802001288,1000.0,635.89,132.75,1e-50,1.0028372731698093e-21,4.08824118384828e-21,1e-50,1e-50,1e-50,1e-50,5.066087866158139e-21,1.941430543249727e-23,6.853007833374855e-24,5.177179377254843e-24,8.872886113812979e-26,2.4979907229677914e-33,7.000000000000001e-26,2.689643537962307e-30,-3.451857012536884e-24,0.9999250000000001,1.5615863999999992e-09,7.512488399999999e-05,0.0001,1.8515115000000005e-12,0.00018057227000000002
13,0.003900003859000644,1000.0,632.62,132.52,1e-50,1.0017075981188348e-21,4.0873232716088116e-21,1e-50,1e-50,1e-50,1e-50,5.063947037013294e-21,1.9530453950950208e-23,6.849202799569722e-24,5.208152812200352e-24,8.889619061253709e-26,2.536664843123755e-33,7.000000000000001e-26,2.671507144625214e-30,-3.427194551956616e-24,0.9999250000000001,1.5857631999999997e-09,7.4919212e-05,0.0001,1.8713139e-12,0.0001803668600000001
14,0.006900001506001288,1000.0,633.36,132.29,1e-50,1.0015540398835422e-21,4.074876807618668e-21,1e-50,1e-50,1e-50,1e-50,5.051181049554219e-21,1.9557236115367762e-23,6.86833822986719e-24,5.2152950812422085e-24,8.885677419313456e-26,2.5648765085303876e-33,7.000000000000001e-26,2.6940437133576403e-30,-3.434494590939162e-24,0.9999250000000001,1.6034094e-09,7.496455499999999e-05,0.0001,1.8874292e-12,0.00018041223000000005
15,0.009899999152999356,1000.0,631.95,132.05,1e-50,1.0008706830966554e-21,4.0684773915755006e-21,1e-50,1e-50,1e-50,1e-50,5.043968268251637e-21,1.9633199471736562e-23,6.875174903567665e-24,5.235552135601613e-24,8.892897127875151e-26,2.59991104885161e-33,7.000000000000001e-26,2.6949532970147508e-30,-3.424609374035625e-24,0.9999250000000001,1.6253087999999997e-09,7.4875012e-05,0.0001,1.9060559999999998e-12,0.00018032277999999999
16,0.039000000856,1000.0,619.0,129.83,1e-50,9.944182275539016e-22,4.0047089940159734e-21,1e-50,1e-50,1e-50,1e-50,4.972469800845966e-21,2.0370282857625822e-23,6.942165249330887e-24,5.4321101528971665e-24,8.96011653815785e-26,2.9634588728176055e-33,7.000000000000001e-26,2.709459643206204e-30,-3.334858995470202e-24,0.9999260000000002,1.8525847999999995e-09,7.404659900000001e-05,0.0001,2.0957974e-12,0.00017949541000000007
17,0.06900000248200129,1000.0,603.89,127.58,1e-50,9.873132735369297e-22,3.944569714790849e-21,1e-50,1e-50,1e-50,1e-50,4.9040216421378934e-21,2.120642747275265e-23,6.99085374858339e-24,5.6550859278474905e-24,9.041354790276716e-26,3.399321839882579e-33,7.000000000000001e-26,2.7026990661334206e-30,-3.2290691084650477e-24,0.9999269999999997,2.1250334000000003e-09,7.3069123e-05,0.0001,2.3140370999999996e-12,0.00017851926999999995
18,0.099000004108,1000.0,593.16,125.37,1e-50,9.805236393928274e-22,3.874145540863288e-21,1e-50,1e-50,1e-50,1e-50,4.825368413862871e-21,2.1967540558360996e-23,7.063902199964437e-24,5.8580511093422056e-24,9.100544585342893e-26,3.880239361183383e-33,7.000000000000001e-26,2.7395858093244892e-30,-3.1583470983077865e-24,0.999928,2.425705200000001e-09,7.236350600000001e-05,0.0001,2.5486556000000005e-12,0.00017781449999999997
19,0.3900000022710008,1000.0,483.92,106.33,1e-50,9.07928429537599e-22,3.2645575832797867e-21,1e-50,1e-50,1e-50,1e-50,4.129638097474041e-21,3.120511822896963e-23,7.233467747803938e-24,8.321467294667494e-24,9.809912843509402e-26,1.3993430155796584e-32,7.000000000000001e-26,2.900003001539945e-30,-2.4479158252926117e-24,0.9999349999999998,8.7478565e-09,6.471724699999999e-05,0.0001,6.5793224e-12,0.00017017899999999996
