,av,Density,gasTemp,dustTemp,Ly-alpha,C+ ,O ,C ,CO ,p-H2,o-H2,Photoelectric,H2Formation,FUVPumping,Photodissociation,Cionization,CRheating,turbHeating,Chemheating,gasGrainColls,H,H2,H+,C+,C,E-
0,0.0,316230.0,110.915,20.95,1e-50,1.6647762674001495e-19,5.825406799106914e-17,7.770555746280095e-21,1.0656167698333915e-18,3.868465481980317e-18,1.264962679245166e-17,3.071539076960894e-19,5.7732395791507204e-18,6.914868175640558e-17,1.491444116864165e-18,4.303994507888623e-20,7.173250558794653e-24,2.2135960000000003e-23,1.3926769501504832e-19,-8.926707942383946e-19,0.92577665,0.037111645,7.6926007e-08,0.00022707551000000003,3.2835073999999996e-05,0.00027889036999999994
1,3.977515784e-07,316230.0,110.705,20.95,1e-50,1.5873111934735275e-19,5.789237278947218e-17,7.885119363759731e-21,1.132927642197283e-18,3.977300285946704e-18,1.3002896362699523e-17,3.0722248466557224e-19,5.788204963371814e-18,6.925954697764206e-17,1.4943108483602742e-18,4.364699496408856e-20,7.524926226298106e-24,2.2135960000000003e-23,1.473434729376043e-19,-8.878411356054134e-19,0.9225783299999999,0.038710806,7.5236762e-08,0.00022701473,3.2895793e-05,0.00027882633999999997
2,6.960652622e-07,316230.0,110.61,20.95,1e-50,1.527731292339578e-19,5.760229674366415e-17,7.969189569556067e-21,1.1879826575073095e-18,4.0653650971225356e-18,1.3288746783816308e-17,3.072171920117137e-19,5.801613755913451e-18,6.936956889285599e-17,1.4969815295187487e-18,4.411491984485321e-20,7.814028749323406e-24,2.2135960000000003e-23,1.5373604655950766e-19,-8.84365772641294e-19,0.9199813800000001,0.040009290999999995,7.3858314e-08,0.00022698554999999994,3.2924796e-05,0.00027879532
3,9.94378946e-07,316230.0,110.615,20.95,1e-50,1.4667564460844916e-19,5.729211724110781e-17,8.053899660633893e-21,1.24750471229808e-18,4.152861102153681e-18,1.357225336599748e-17,3.0716689988364397e-19,5.8146832824581485e-18,6.946737196499422e-17,1.4994954454344063e-18,4.45894485690511e-20,8.124700463587888e-24,2.2135960000000003e-23,1.6041648271099316e-19,-8.805095276639684e-19,0.9171972899999998,0.041401318,7.2419779e-08,0.00022695842999999997,3.2951881e-05,0.00027876634000000006
4,3.89796546832e-06,316230.0,101.83,20.95,1e-50,4.1333763971683764e-19,1.3937765710178698e-17,2.004864322683189e-21,1.2452148447622295e-21,2.824682395906601e-20,7.972410117714432e-20,,1.1153837938074148e-17,,2.9741034495810034e-18,1.271311429457545e-20,7.774615430868364e-23,2.2135960000000003e-23,3.9835719788312124e-22,,0.69960532,0.15019722,2.7520372e-08,0.00022436850000000005,3.5542288e-05,0.00027606778
5,6.90098988524e-06,316230.0,78.32499999999999,20.95,1e-50,3.525748073820977e-19,5.303069502374078e-18,2.3941380226119377e-21,8.296077010547416e-22,2.371191199458665e-21,1.5140966044684122e-21,3.3574461632021974e-19,4.21681485465771e-18,7.511838983862357e-23,1.1245387940083004e-18,1.5934791824241656e-20,1.8342737580183613e-22,2.2135960000000003e-23,3.1155607874564904e-22,-4.259239212041238e-20,0.28334659999999995,0.35832668999999995,7.349078999999999e-09,0.0002166444899999999,4.3242461999999994e-05,0.00026811183
6,9.90401430216e-06,316230.0,67.89,20.95,1e-50,3.129361375262591e-19,2.831264868370555e-18,2.530558972178317e-21,6.732636574288092e-22,1.4417166549707906e-21,5.191691156511128e-22,3.360267959603324e-19,2.2361373024303288e-18,3.6336686102923794e-23,5.955935194220868e-19,1.7435902025253926e-20,2.1478113100784843e-22,2.2135960000000003e-23,2.597058085090397e-22,-3.426441546217508e-20,0.15696893,0.42151554,4.3478928e-09,0.00021217951000000002,4.7589785e-05,0.00026351431
7,3.8999542262120003e-05,316230.0,50.655,20.95,1e-50,2.3758839417921637e-19,8.105108258367585e-19,2.6842829838509527e-21,9.993999104484665e-22,5.290436017810793e-22,3.9350818479548546e-23,3.3638598622803713e-19,5.734841172367391e-19,7.219350556009502e-24,1.5182250001203314e-19,2.000948750591579e-20,2.423759620703044e-22,2.2135960000000003e-23,2.5009108464301677e-22,-2.2092644040769386e-20,0.045468710999999995,0.47726563,2.0852293e-09,0.00020105206999999998,5.766727599999998e-05,0.00025206899
8,6.90098988524e-05,316230.0,48.245000000000005,20.95,1e-50,2.2205688514619513e-19,6.601163064775147e-19,2.7017350966848966e-21,1.1273857342190965e-21,4.017387041905392e-22,2.4634216496330846e-23,3.3641969951475653e-19,4.387494357316848e-19,5.197512942777049e-24,1.160792393404581e-19,2.0597231260708118e-20,2.44692143908365e-22,2.2135960000000003e-23,2.6142088239787635e-22,-1.998570025206509e-20,0.036083528999999996,0.48195816999999996,1.8363536e-09,0.00019848266000000003,5.9827012000000015e-05,0.00024943724
9,9.900036786376001e-05,316230.0,47.31,20.95,1e-50,2.1493402606333847e-19,6.012079428432656e-19,2.7126771163907315e-21,1.2024667093008057e-21,3.366690004451711e-22,1.862015457627087e-23,3.3641331714983617e-19,3.837221005412497e-19,4.4200135238563495e-24,1.013117428049029e-19,2.0849358460216426e-20,2.456702536891196e-22,2.2135960000000003e-23,2.6927639776476373e-22,-1.910014205613519e-20,0.032148306,0.48392578999999997,1.7221679999999998e-09,0.00019721167,6.0874624999999997e-05,0.00024813893999999995
10,0.0003899954226212,316230.0,44.78,20.94,1e-50,1.9382812868883748e-19,4.458442224856582e-19,2.7766415024376973e-21,1.5265067558544448e-21,1.251245335152614e-22,4.103569463985841e-24,3.3617637522406535e-19,2.40509710794283e-19,2.5507172087646676e-24,6.284876617561482e-20,2.1453906422006765e-20,2.482720395924948e-22,2.2135960000000003e-23,3.05587481225886e-22,-1.6723602667712308e-20,0.021861274,0.48906932000000003,1.4008243000000005e-09,0.00019252931000000002,6.4711458e-05,0.00024337207000000002
11,0.0006899995506294,316230.0,44.11,20.94,1e-50,1.8625842080931864e-19,3.973281416730847e-19,2.8132355583802858e-21,1.7216818487943783e-21,4.684215456292105e-23,2.38278955848846e-25,3.3589001744997835e-19,1.9314486060460753e-19,1.9717690681088012e-24,5.017167751338052e-20,2.1544997281468907e-20,2.491566767364828e-22,2.2135960000000003e-23,3.2697499606264717e-22,-1.5729456324033603e-20,0.018441671,0.490779,1.2873709000000002e-09,0.00019039407999999993,6.6445093e-05,0.00024120701999999998
12,0.0009900036786376,316230.0,43.595,20.94,1e-50,1.798281245760753e-19,3.649801999083783e-19,2.8364092571978296e-21,1.8469921154923878e-21,4.277973380668112e-23,1.8028288032904387e-25,3.3559310765567076e-19,1.6644062115531157e-19,1.661877698831599e-24,4.301881167754985e-20,2.168046909508614e-20,2.4965502290229e-22,2.2135960000000003e-23,3.422114092728393e-22,-1.5205827834939637e-20,0.016524428,0.4917377,1.2217645000000001e-09,0.00018888568999999997,6.767334e-05,0.00023967942999999998
13,0.00389999400136984,316230.0,42.305,20.9,1e-50,1.6190506240980183e-19,2.8459645821508713e-19,2.9874944675017247e-21,5.348695038354121e-21,3.3513568263541273e-23,1.1383666359759619e-25,3.3267023293024654e-19,9.086213113514614e-20,8.283186552687787e-25,2.2594889729605588e-20,2.187575880720535e-20,2.5110869690766913e-22,2.2135960000000003e-23,4.114606771196936e-22,-1.3663555205549726e-20,0.011082187,0.49445876999999994,1.1222098e-09,0.00018358666999999994,7.4168754e-05,0.00023431341999999997
14,0.0069000153938729184,316230.0,42.004999999999995,20.86,1e-50,1.545767112390698e-19,2.528925227111155e-19,3.107975811739601e-21,6.346244694068234e-21,2.9403335746286956e-23,9.044915631033542e-26,3.2968879976293255e-19,7.03611871133153e-20,6.117667079916049e-25,1.694157203244037e-20,2.1621944371905592e-20,2.515130180931139e-22,2.2135960000000003e-23,4.378955593958935e-22,-1.3242193421898972e-20,0.009548818300000001,0.4952254699999999,1.0958288000000002e-09,0.00018047403,7.7635872e-05,0.00023117881999999996
