,av,Density,gasTemp,dustTemp,Ly-alpha,C+ ,O ,C ,CO ,p-H2,o-H2,Photoelectric,H2Formation,FUVPumping,Photodissociation,Cionization,CRheating,turbHeating,Chemheating,gasGrainColls,H,H2,H+,C+,C,E-
0,0.0,1000.0,34.31,14.69,1e-50,2.989837721212132e-22,4.516746138349178e-23,3.50991663202805e-25,9.400568244997958e-32,1.694584816533242e-27,2.20758635811391e-29,1.5929313664228388e-22,1.4582217200988354e-22,8.117393959039964e-33,3.888523382580187e-23,6.389935320839197e-25,3.5238604061156926e-26,7.000000000000001e-26,4.597312863668443e-27,-2.454299660472403e-25,0.99870517,0.0005748721099999999,0.00014510131000000003,0.00025801352999999997,1.9858878e-06,0.00047226520999999995
1,9.919999967232e-07,1000.0,34.335,14.69,1e-50,2.9897891908119806e-22,4.517082024109685e-23,3.5103715136678848e-25,9.421392754675315e-32,1.698118235642347e-27,2.212119458363718e-29,1.5929268245723373e-22,1.4582132282203939e-22,8.134554829891979e-33,3.888500388340414e-23,6.389931603363977e-25,3.5313728089617595e-26,7.000000000000001e-26,4.607114850427697e-27,-2.4542639104070437e-25,0.9987027099999999,0.0005760982699999999,0.00014509931,0.00025801338,1.9861080999999997e-06,0.00047226267
2,1.7599999967232e-06,1000.0,34.34,14.69,1e-50,2.9897521361023254e-22,4.5173379390248025e-23,3.510501746660515e-25,9.437580439170044e-32,1.7008621069420797e-27,2.2156361449476985e-29,1.5929233261608065e-22,1.4582065414210557e-22,8.1478866021579e-33,3.888482285088906e-23,6.3899340551767295e-25,3.537210243866076e-26,7.000000000000001e-26,4.614731162555084e-27,-2.454235384042312e-25,0.9987009599999999,0.0005769966800000001,0.00014507055,0.00025801299,1.9864576e-06,0.00047223195000000004
3,2.5279999967232003e-06,1000.0,34.32,14.69,1e-50,2.9749913891923876e-22,4.4570348408226e-23,3.50733457842518e-25,9.423307285794136e-32,1.6731135332112752e-27,2.15194982835545e-29,1.592973134831651e-22,1.4567192958601948e-22,8.354207020026265e-33,3.8845207213725764e-23,6.396914927650351e-25,3.5394738221367663e-26,7.000000000000001e-26,4.613454121915432e-27,-2.532422018948799e-25,0.9986989600000001,0.0005779521699999999,0.00014508219,0.00025801287,1.9865512e-06,0.00047224378999999995
4,9.92e-06,1000.0,34.325,14.69,1e-50,2.9893596698059677e-22,4.5200406596380445e-23,3.511144224150266e-25,9.613175014836687e-32,1.7305845335341515e-27,2.2537299959849404e-29,1.592886157462015e-22,1.4581344741632926e-22,8.292319480805488e-33,3.88828716248392e-23,6.389975830563386e-25,3.6004571468220626e-26,7.000000000000001e-26,4.6972581675532785e-27,-2.4539295723646985e-25,0.9986801799999998,0.0005873513700000001,0.00014507621,0.00025801267,1.9867379e-06,0.00047223637
5,1.75680000032768e-05,1000.0,34.364999999999995,14.69,1e-50,2.988991582378733e-22,4.522564060264246e-23,3.5114682369033214e-25,9.783892741629403e-32,1.7594208897575163e-27,2.2906939550119285e-29,1.592851239895016e-22,1.4580656358622415e-22,8.43244217582271e-33,3.8881007372256254e-23,6.390017992643813e-25,3.6618210080788875e-26,7.000000000000001e-26,4.7773410867832045e-27,-2.4536420825277317e-25,0.9986593899999999,0.0005977227200000001,0.00014521645,0.00025801438,1.9850948e-06,0.00047238468
6,2.52000000016384e-05,1000.0,34.305,14.69,1e-50,2.973906707158805e-22,4.464447321102735e-23,3.508438808316116e-25,9.927972902886414e-32,1.757117322653785e-27,2.258260646506938e-29,1.5928697368150262e-22,1.4565156615424903e-22,8.779832498479234e-33,3.8839693736051706e-23,6.3970399942021105e-25,3.7213962797195566e-26,7.000000000000001e-26,4.8506523130169736e-27,-2.5315455593049546e-25,0.99863948,0.00060771758,0.00014507267,0.00025801221,1.987223e-06,0.0004722294100000001
7,9.92320000032768e-05,1000.0,34.355000000000004,14.69,1e-50,2.9742709889790333e-22,4.453703146309168e-23,3.5104002201416e-25,1.2060758683025042e-31,2.1154144917818523e-27,2.7217763515064343e-29,1.5925095056772528e-22,1.4561759925074958e-22,1.0557899503578417e-32,3.883028208540875e-23,6.3952870298617645e-25,4.4750998301992305e-26,7.000000000000001e-26,5.836112660707627e-27,-2.532292513446295e-25,0.9983927,0.0007310563699999998,0.0001451573,0.00025801206,1.9873753e-06,0.0004723050099999999
8,0.00017555200000000002,1000.0,34.265,14.69,1e-50,2.980557676721059e-22,4.4806764008795153e-23,3.5127893622553774e-25,1.5551036435363376e-31,2.695722374386137e-27,3.4927077968708347e-29,1.5920942963326005e-22,1.4580653604443675e-22,1.3217233301913905e-32,3.883060916306199e-23,6.4058455029805495e-25,5.655953222753597e-26,7.000000000000001e-26,7.387214905925442e-27,-2.508179193206688e-25,0.9980102500000001,0.00092254675,0.00014489299999999994,0.00025800725000000007,1.9922175000000005e-06,0.0004720045
9,0.0002518719999967232,1000.0,34.34,14.69,1e-50,2.9867775169454213e-22,4.50791467514292e-23,3.514163705404769e-25,2.2002323728130435e-31,3.691162851082117e-27,4.8161250220222283e-29,1.5916356092444824e-22,1.4558011035040398e-22,1.7645294668946487e-32,3.881868498880909e-23,6.382813376267407e-25,7.674709992449093e-26,7.000000000000001e-26,1.0050508919411184e-26,-2.45380877089257e-25,0.9973489999999999,0.0012529328,0.00014515292999999998,0.00025801035,1.9890989000000004e-06,0.00047226007
